numerus_internationalis_ad_identitatem	numerus_identificationis_ad_medicinam	praenomen	cognomen	sexus	aetas_annorum	urbs_natalis	natio
MMMMMMMDCCLXVII	7dcb3a09-8327-4132-8c8c-da123810d3ae	Jamesus	Hesterius	male	20.0	Basel	Switzerland
MMMMMDCXLVI	f8045f31-33dc-4926-a004-730da1c9c123	Sheri	Phillipsius	female	30.0	Vienna	austria
MMMDCCCLIV	6feaf886-3af1-44e4-9a93-0c74967ae9be	Jerryus	Stahlmanius	male	25.0	LAUSANNE	sWITZERLAND
MCXXVIII	4f253d84-96cc-418a-997e-443555fd92ff	Martha	Crookius	female	25.0	paris	switzerland
MMV	b801bce1-9076-4b9b-9dac-51bc4d7eaa51	Jamesus	Molinaius	male	21.0	Graz	austria
MMDCCCXXVI	24141cac-3574-463a-93a2-7754b7c7c311	Abdulus	Hambyius	male	24.0	Vienna	Austria
MMMMMMMCMIII	74c438cb-c29b-4faa-ae63-6ebdd5964fa6	Taryn	Whiteius	female	23.0	Marseille	FRANCE
MMMCCCLIII	e92de12e-ac91-4397-b439-e5f4ff8226fa	Wallaceus	Egbertius	male	30.0	Lausanne	switzerland
MMMMMMMMDCCCXII	1dc19d1c-9860-4d98-82b2-9d489440474b	Donaldus	Ellisius	male	23.0	Innsbruck	France
MMMMMMCMLXXV	b590bb28-4a62-49d6-b0f2-0211b1cbdad3	Davidus	Bracyius	male	30.0	Basel	switzerland
MMMMCMXIV	69e21f7e-37a6-4dc5-9e5a-fd4637982a73	Mildred	Buenoius	f	24.0	Innsbruck	austria
MMMMMCDXXXV	61e536da-cd7b-41e2-85da-41dd0dba56e9	Rachel	Chaffinsius	f	25.0	Kyiv	switzerland
MMDCLXXXI	01e1169d-113b-40ae-b119-34d2b0a5b991	Joseph	Ollerius	m	21.0	Geneva	switzerland
MMMMMMMMMCXLI	7fe1726e-39d7-4083-948e-1485638bcad9	Williamus	Weberius	male	23.0	Vienna	austria
DLXXXV	404ca6a3-3336-4712-9861-14b7951c6f38	Joyce	Peresius	female	23.0	GRAZ	austria
MMCCXCIX	1547927b-8bfe-47b1-8328-8e9253d6dae9	Deborah	Taylorius	f	24.0	Geneva	switzerland
CMXLI	7640de82-26fa-4cce-bece-8288afa666c5	Bryanus	Gardinerius	male	30.0	Graz	AUSTRIA
MMMMMMMMMCLVII	2476daf0-1e44-4cc0-9bc0-ba477a455756	Jorgeus	Huslanderius	male	35.0	Marseille	france
MMMMMMMMDLXXIX	b8fd25f4-b0ad-4d6b-9bea-e2f8c6d6e88f	Kathleen	Cunninghamius	female	18.0	Geneva	switzerland
MMMMMMMMMCMXLIII	fff9cb4a-a30a-4e96-ba14-61f51a8c291e	Steveus	Bartonius	male	33.0	Lausanne	switzerland
CDLXXXVI	72037905-d6e1-4cf4-90fb-3a03498ecb28	Timothy	Clinchius	m	25.0	Vienna	austria
MMMMMMMCLXI	ea07395e-c618-411b-acf0-34ab60162c57	Barbara	Delgadoius	female	19.0	basel	switzerland
MMMMMDCXXVI	a00c2c6c-28b3-4908-b6c2-053374bb16cc	Bobbi	Lantieriius	other	28.0	PARIS	fRANCE
MMMMMMMMMDXIII	d617c60b-e157-4423-ac23-e745a9985b32	Sherry	Harrisonius	other	20.0	naples	italy
MMMMMMCDL	64fd612b-9c93-47a3-8c05-22483d9e74a8	Florence	Reedius	female	21.0	Geneva	switzerland
MMMCXVII	2dd52443-f8ad-48a9-b3a9-05e1ac037754	Derrickus	Reganius	male	25.0	Paris	fRANCE
MMMMMMMMMCMXI	21ce2ec3-48c4-462c-b3a4-1f0d25ffdc4a	Jennifer	Woodius	female	28.0	Innsbruck	AUSTRIA
